t,u,y,r
0.12500000000000008,21.031815024012396,1.0006655770177613,1
0.12600000000000008,-20.153008560058847,1.020050561276905,1
0.12700000000000009,15.63265532559252,1.0038121770878972,1
0.12800000000000009,-3.0252852574826528,1.006207731388193,1
0.1290000000000001,-1.470211482865568,1.0070398627579478,1
0.1300000000000001,2.6325614342367927,1.0038015706593093,1
0.1310000000000001,1.339172971691603,1.0018758912541994,1
0.1320000000000001,-1.6915333379840924,1.0029699615311503,1
0.1330000000000001,-0.4003983559296279,1.0027748379441006,1
0.1340000000000001,2.058710048741176,1.0001468709161725,1
0.1350000000000001,-1.4093413132144148,1.0009786363275925,1
0.1360000000000001,1.8717718195741821,0.9985535348621211,1
0.1370000000000001,1.8193374012321968,0.9962043554143496,1
0.1380000000000001,-1.2293939937358624,0.9968969996593087,1
0.1390000000000001,0.5434212865141753,0.9958275401994667,1
0.1400000000000001,0.8011087622549471,0.994513551819977,1
0.1410000000000001,-0.02626215484320671,0.9940317757095742,1
0.1420000000000001,0.47470012984414434,0.9930587964060249,1
0.1430000000000001,0.400693703617401,0.9921687563936776,1
0.1440000000000001,0.17747926942129189,0.9915085674152688,1
0.1450000000000001,0.28398668104851676,0.9907495004621807,1
0.1460000000000001,0.40308249642427174,0.9898800775994012,1
0.1470000000000001,0.38232896059759536,0.9890398572111003,1
0.1480000000000001,0.3035679393334183,0.9882859907503141,1
0.1490000000000001,0.33993144522338714,0.9875036403107553,1
0.1500000000000001,0.3714104059363681,0.9866979299112584,1
0.1510000000000001,0.34714972473402284,0.9859242826683583,1
0.1520000000000001,0.36821376079820656,0.9851375082678153,1
0.1530000000000001,0.37131850358926055,0.984355521878439,1
0.1540000000000001,0.37051168680345115,0.9835821526506219,1
0.1550000000000001,0.3783866289861837,0.9828087231577556,1
0.1560000000000001,0.38330365774775754,0.9820381662994817,1
0.1570000000000001,0.3857537438295824,0.9812728998205111,1
0.1580000000000001,0.3906848875035319,0.9805104184989819,1
0.1590000000000001,0.3958904495161364,0.9797504266893968,1
0.16000000000000011,0.39956781610996817,0.978994416427377,1
0.16100000000000012,0.4035335860619913,0.9782420663495675,1
0.16200000000000012,0.40837367894772036,0.977492478138345,1
0.16300000000000012,0.4127771911996224,0.9767460602806004,1
0.16400000000000012,0.4142981560585479,0.976005640871745,1
0.16500000000000012,0.42126006366693436,0.9752657748750715,1
0.16600000000000012,0.42774145848626977,0.9745269356954074,1
0.16700000000000012,0.42992934473324795,0.9737933678274022,1
0.16800000000000012,0.4320833837298348,0.973065056247594,1
0.16900000000000012,0.43750716904068,0.9723387151735365,1
0.17000000000000012,0.4432258295253142,0.971614036747936,1
0.17100000000000012,0.44643277212506505,0.9708934949546251,1
0.17200000000000013,0.44916226602918996,0.9701775251448923,1
0.17300000000000013,0.4537542322664653,0.9694642415872099,1
0.17400000000000013,0.45885563722633704,0.9687531168365628,1
0.17500000000000013,0.4625466351128995,0.9680455294931969,1
0.17600000000000013,0.46569465722650094,0.9673419856531904,1
0.17700000000000013,0.46985325973194236,0.9666414482105714,1
0.17800000000000013,0.47449550303787746,0.9659434120310018,1
0.17900000000000013,0.4783801447525613,0.9652486059189658,1
0.18000000000000013,0.48180070863694047,0.9645574608323482,1
0.18100000000000013,0.48573762982475976,0.9638694327185813,1
0.18200000000000013,0.4900535347487208,0.9631841189076615,1
0.18300000000000013,0.4939826627056605,0.9625018788797166,1
0.18400000000000014,0.4975618682461702,0.9618230320520946,1
0.18500000000000014,0.501383085868693,0.9611473085907118,1
0.18600000000000014,0.5054712872704045,0.9604744165922305,1
0.18700000000000014,0.509373882451724,0.9598045151368502,1
0.18800000000000014,0.5130310996723637,0.959137820895348,1
0.18900000000000014,0.5167855004449,0.9584742092086294,1
0.19000000000000014,0.5207139047877825,0.9578134805767682,1
0.19100000000000014,0.5245600362271301,0.9571556911989221,1
0.19200000000000014,0.5282419167367145,0.9565009778697375,1
0.19300000000000014,0.5319492337672342,0.9558492882055201,1
0.19400000000000014,0.5357621329483319,0.9552004909740155,1
0.19500000000000015,0.5395421262745145,0.9545545933441979,1
0.19600000000000015,0.5432152642301623,0.9539116756169859,1
0.19700000000000015,0.5468814279209666,0.9532717183916644,1
0.19800000000000015,0.5506065198068895,0.9526346371949606,1
0.19900000000000015,0.5543197907615183,0.9520004184239848,1
0.20000000000000015,0.55796432415151,0.9513691049493398,1
0.20100000000000015,0.5615894695927701,0.9507406903419586,1
0.20200000000000015,0.5652434958780381,0.9501151204311962,1
0.20300000000000015,0.5688929034081806,0.9494923747363431,1
0.20400000000000015,0.5724976740383274,0.9488724725872837,1
0.20500000000000015,0.5760800464191604,0.9482554110900452,1
0.20600000000000016,0.579672863873469,0.9476411548471051,1
0.20700000000000016,0.5832620749928873,0.9470296827096507,1
0.20800000000000016,0.5868212631710765,0.9464209998794173,1
0.20900000000000016,0.5903589410164735,0.9458151030645119,1
0.21000000000000016,0.5938962632306113,0.9452119680465825,1
0.21100000000000016,0.5974287014093624,0.9446115753173492,1
0.21200000000000016,0.6009394863039881,0.9440139221513564,1
0.21300000000000016,0.604430173703082,0.9434190042955191,1
0.21400000000000016,0.6079147670833542,0.9428268036604752,1
0.21500000000000016,0.6113944715304233,0.9422373011292737,1
0.21600000000000016,0.614857312189142,0.9416504896170743,1
0.21700000000000016,0.6183004340150149,0.9410663649225952,1
0.21800000000000017,0.6217338472395731,0.9404849129617097,1
0.21900000000000017,0.6251617324621247,0.9399061156372326,1
0.22000000000000017,0.6285761545710136,0.93932996287447,1
0.22100000000000017,0.6319722912081517,0.9387564494599403,1
0.22200000000000017,0.6353563393763785,0.9381855640830403,1
0.22300000000000017,0.6387335676998076,0.9376172903156297,1
0.22400000000000017,0.6420995273023918,0.9370516162840385,1
0.22500000000000017,0.6454490103732865,0.9364885353754717,1
0.22600000000000017,0.6487851237012707,0.9359280379537056,1
0.22700000000000017,0.6521130207510049,0.9353701093626474,1
0.22800000000000017,0.6554309201751898,0.934814736842233,1
0.22900000000000018,0.6587339092316595,0.9342619126101162,1
0.23000000000000018,0.6620228718935475,0.9337116280731259,1
0.23100000000000018,0.6653026891246718,0.9331638698779194,1
0.23200000000000018,0.6685732562286736,0.9326186248944521,1
0.23300000000000018,0.6718301865578622,0.9320758844533852,1
0.23400000000000018,0.6750731692887457,0.9315356402665136,1
0.23500000000000018,0.6783059417994329,0.9309978804149202,1
0.23600000000000018,0.6815294965746724,0.9304625921026806,1
0.23700000000000018,0.6847408122683325,0.929929765639693,1
0.23800000000000018,0.6879386246310691,0.92939939267129,1
0.23900000000000018,0.691125429294623,0.9288714624424121,1
0.24000000000000019,0.6943028041959222,0.9283459627300252,1
0.2410000000000002,0.6974689136073821,0.9278228832375723,1
0.2420000000000002,0.7006221689807813,0.9273022153312269,1
0.2430000000000002,0.7037639849855098,0.9267839490499996,1
0.2440000000000002,0.7068960449597347,0.9262680728529138,1
0.2450000000000002,0.710017467612865,0.9257545761739339,1
0.2460000000000002,0.7131267251091499,0.925243450052512,1
0.2470000000000002,0.7162244119001395,0.9247346850164704,1
0.2480000000000002,0.719312025193196,0.9242282701932951,1
0.2490000000000002,0.7223893645489403,0.9237241950048856,1
0.25000000000000017,0.7254551720417316,0.9232224502117083,1
0.25100000000000017,0.7285094931182119,0.9227230266091291,1
0.25200000000000017,0.7315535009203371,0.9222259139105835,1
0.25300000000000017,0.7345874181982764,0.9217311016993173,1
0.25400000000000017,0.7376103352282606,0.9212385805509864,1
0.25500000000000017,0.7406219847961851,0.9207483413877346,1
0.25600000000000017,0.7436231860855479,0.9202603743991691,1
0.2570000000000002,0.7466143750338772,0.9197746694291096,1
0.2580000000000002,0.7495949822906552,0.9192912169743952,1
0.2590000000000002,0.7525646090725708,0.9188100080095902,1
0.2600000000000002,0.7555237565847382,0.918331033091224,1
0.2610000000000002,0.7584729225368918,0.9178542823654356,1
0.2620000000000002,0.7614118223517079,0.9173797463466256,1
0.2630000000000002,0.7643400482171699,0.9169074160358721,1
0.2640000000000002,0.767257851384537,0.9164372822636224,1
0.2650000000000002,0.7701656959175023,0.9159693354807212,1
0.2660000000000002,0.7730635076096427,0.9155035662951554,1
0.2670000000000002,0.7759509405052913,0.9150399657396036,1
0.2680000000000002,0.7788280719411343,0.9145785248481766,1
0.2690000000000002,0.7816952830532492,0.9141192343556566,1
0.2700000000000002,0.7845526360698989,0.9136620850162551,1
0.2710000000000002,0.7873998778024669,0.9132070679157607,1
0.2720000000000002,0.7902369808615768,0.9127541742447376,1
0.2730000000000002,0.7930642277826775,0.9123033949906769,1
0.2740000000000002,0.7958817546554218,0.9118547210850465,1
0.2750000000000002,0.7986894046071549,0.9114081436939518,1
0.2760000000000002,0.8014871004504804,0.9109636541369615,1
0.2770000000000002,0.8042750318991277,0.9105212436213728,1
0.2780000000000002,0.8070533621686031,0.9100809032696027,1
0.2790000000000002,0.8098220181796598,0.9096426243540265,1
0.2800000000000002,0.8125809115278662,0.9092063983107108,1
0.2810000000000002,0.8153301562140415,0.9087722165374343,1
0.2820000000000002,0.8180699118542143,0.9083400703489464,1
0.2830000000000002,0.8208001693838831,0.9079099511448416,1
0.2840000000000002,0.823520852693386,0.9074818504751445,1
0.2850000000000002,0.8262320210507095,0.907055759904825,1
0.2860000000000002,0.8289338134555332,0.9066316709347504,1
0.2870000000000002,0.8316262639228768,0.9062095751063068,1
0.2880000000000002,0.8343093200634693,0.9057894640865891,1
0.2890000000000002,0.8369830064471135,0.9053713295910006,1
0.2900000000000002,0.8396474347851656,0.9049551632965378,1
0.2910000000000002,0.8423026637225722,0.9045409568947522,1
0.2920000000000002,0.8449486674308874,0.9041287021752848,1
0.2930000000000002,0.8475854522797045,0.9037183909930566,1
0.2940000000000002,0.8502131028995925,0.9033100151901767,1
0.2950000000000002,0.8528316882963538,0.9029035666115799,1
0.2960000000000002,0.8554412067434404,0.9024990371750707,1
0.2970000000000002,0.8580416584231246,0.9020964188687528,1
0.2980000000000002,0.8606331049752076,0.9016957036895235,1
0.2990000000000002,0.8632156160106912,0.9012968836351343,1
0.3000000000000002,0.8657892088048058,0.9008999507560398,1
0.3010000000000002,0.8683538850206368,0.9005048971703729,1
0.3020000000000002,0.8709096889862445,0.9001117150210713,1
0.3030000000000002,0.8734566851982515,0.8997203964557028,1
0.3040000000000002,0.8759949040970054,0.8993309336601765,1
0.3050000000000002,0.8785243528706813,0.8989433188814246,1
0.3060000000000002,0.8810450642786554,0.898557544401519,1
0.3070000000000002,0.8835570951287169,0.8981736025135509,1
0.3080000000000002,0.8860604836477903,0.8977914855399574,1
0.3090000000000002,0.888555243937321,0.8974111858561551,1
0.3100000000000002,0.8910414020953207,0.8970326958781765,1
0.3110000000000002,0.8935190068497224,0.8966560080398991,1
0.3120000000000002,0.8959880999041233,0.8962811147998615,1
0.3130000000000002,0.8984487019390744,0.8959080086618714,1
0.3140000000000002,0.9009008360970143,0.8955366821721571,1
0.3150000000000002,0.9033445439297727,0.8951671279007578,1
0.3160000000000002,0.9057798682244135,0.894799338440101,1
0.3170000000000002,0.9082068347301973,0.8944333064216867,1
0.3180000000000002,0.9106254638135514,0.8940690245210687,1
0.31900000000000023,0.9130357926073337,0.893706485440853,1
0.32000000000000023,0.9154378645162182,0.8933456819042565,1
0.32100000000000023,0.9178317074152407,0.892986606670316,1
0.32200000000000023,0.9202173423354111,0.8926292525403454,1
0.32300000000000023,0.9225948042011038,0.8922736123437951,1
0.32400000000000023,0.9249641319588815,0.8919196789340287,1
0.32500000000000023,0.9273253557890836,0.8915674451968008,1
0.32600000000000023,0.929678499580523,0.8912169040562008,1
0.32700000000000023,0.9320235940047488,0.8908680484675933,1
0.32800000000000024,0.9343606758990864,0.8905208714112383,1
0.32900000000000024,0.9366897770326937,0.8901753658970979,1
0.33000000000000024,0.939010922752921,0.8898315249709352,1
0.33100000000000024,0.9413241415536686,0.8894893417108789,1
0.33200000000000024,0.9436294677801151,0.889148809221344,1
0.33300000000000024,0.9459269343055499,0.8888099206342626,1
0.33400000000000024,0.948216567584037,0.8884726691152014,1
0.33500000000000024,0.9504983931824352,0.8881370478639425,1
0.33600000000000024,0.952772444343241,0.8878030501065779,1
0.33700000000000024,0.9550387548419146,0.8874706690947547,1
0.33800000000000024,0.9572973508420932,0.8871398981129932,1
0.33900000000000025,0.959548257844317,0.8868107304790507,1
0.34000000000000025,0.9617915086658845,0.8864831595363798,1
0.34100000000000025,0.9640271344653837,0.8861571786555511,1
0.34200000000000025,0.9662551620430477,0.8858327812383324,1
0.34300000000000025,0.9684756177283182,0.8855099607178789,1
0.34400000000000025,0.9706885317049851,0.8851887105546388,1
0.34500000000000025,0.9728939348324239,0.8848690242354467,1
0.34600000000000025,0.975091855060163,0.8845508952761754,1
0.34700000000000025,0.9772823182346241,0.8842343172235629,1
0.34800000000000025,0.9794653514741622,0.8839192836536811,1
0.34900000000000025,0.9816409859094887,0.8836057881677033,1
0.35000000000000026,0.9838092505849684,0.8832938243937536,1
0.35100000000000026,0.9859701707456802,0.8829833859904332,1
0.35200000000000026,0.9881237724916248,0.882674466645704,1
0.35300000000000026,0.9902700855716462,0.8823670600730162,1
0.35400000000000026,0.9924091391966261,0.8820611600116202,1
0.35500000000000026,0.9945409588808297,0.8817567602300018,1
0.35600000000000026,0.9966655698447306,0.8814538545259154,1
0.35700000000000026,0.998783000541784,0.8811524367229233,1
0.35800000000000026,1.0008932799824104,0.88085250066962,1
0.35900000000000026,1.0029964340076152,0.8805540402425525,1
0.36000000000000026,1.0050924872367757,0.880257049347184,1
0.36100000000000027,1.0071814668771055,0.8799615219150754,1
0.36200000000000027,1.0092634014747262,0.8796674519023315,1
0.36300000000000027,1.011338317140443,0.8793748332917994,1
0.36400000000000027,1.0134062381374163,0.8790836600946628,1
0.36500000000000027,1.0154671905385453,0.8787939263483993,1
0.36600000000000027,1.0175212022263453,0.8785056261147584,1
0.36700000000000027,1.0195682994580113,0.8782187534811596,1
0.36800000000000027,1.0216085063272036,0.8779333025626102,1
0.36900000000000027,1.0236418479293108,0.8776492675004688,1
0.3700000000000003,1.0256683513492226,0.8773666424602447,1
0.3710000000000003,1.0276880428321316,0.8770854216322184,1
0.3720000000000003,1.029700946424656,0.8768055992334025,1
0.3730000000000003,1.0317070864233726,0.8765271695070582,1
0.3740000000000003,1.0337064890417715,0.876250126720566,1
0.3750000000000003,1.0356991803518063,0.8759744651653556,1
0.3760000000000003,1.0376851844060289,0.8757001791586956,1
0.3770000000000003,1.0396645248813785,0.8754272630438378,1
0.3780000000000003,1.0416372271101233,0.8751557111881492,1
0.3790000000000003,1.043603316834677,0.874885517982495,1
0.3800000000000003,1.0455628181127319,0.8746166778427023,1
0.3810000000000003,1.0475157541641336,0.8743491852101695,1
0.3820000000000003,1.049462149476112,0.8740830345503867,1
0.3830000000000003,1.05140202933175,0.8738182203519365,1
0.3840000000000003,1.0533354177519036,0.8735547371275421,1
0.3850000000000003,1.0552623376288044,0.8732925794149735,1
0.3860000000000003,1.057182812678977,0.8730317417760105,1
0.3870000000000003,1.05909686762684,0.8727722187952338,1
0.3880000000000003,1.0610045263880148,0.8725140050806273,1
0.3890000000000003,1.0629058116186982,0.8722570952646198,1
0.3900000000000003,1.0648007463631153,0.872001484003486,1
0.3910000000000003,1.0666893547238927,0.8717471659760885,1
0.3920000000000003,1.068571660424189,0.8714941358840567,1
0.3930000000000003,1.0704476859461893,0.8712423884528162,1
0.3940000000000003,1.0723174537611053,0.8709919184313906,1
0.3950000000000003,1.07418098732633,0.870742720591217,1
0.3960000000000003,1.0760383100823594,0.8704947897259676,1
0.3970000000000003,1.077889444362974,0.8702481206524504,1
0.3980000000000003,1.0797344121654344,0.8700027082107396,1
0.3990000000000003,1.0815732363064972,0.8697585472631593,1
0.4000000000000003,1.0834059398675382,0.8695156326938269,1
0.4010000000000003,1.0852325450247542,0.869273959409359,1
0.4020000000000003,1.0870530733907282,0.8690335223392318,1
0.4030000000000003,1.088867547173302,0.8687943164349907,1
0.4040000000000003,1.0906759890277256,0.8685563366696141,1
0.4050000000000003,1.0924784209467435,0.8683195780379818,1
0.4060000000000003,1.0942748642295612,0.86808403555737,1
0.4070000000000003,1.09606534052164,0.8678497042669115,1
0.4080000000000003,1.0978498720056737,0.867616579226872,1
0.4090000000000003,1.099628480453796,0.8673846555188716,1
0.4100000000000003,1.1014011868978277,0.8671539282464313,1
0.4110000000000003,1.1031680124797318,0.8669243925346715,1
0.4120000000000003,1.1049289788846588,0.8666960435295838,1
0.4130000000000003,1.1066841076172322,0.8664688763980284,1
0.4140000000000003,1.1084334194724426,0.866242886328253,1
0.4150000000000003,1.1101769351463964,0.8660180685298036,1
0.4160000000000003,1.1119146758231155,0.8657944182328541,1
0.4170000000000003,1.1136466626911117,0.8655719306880214,1
0.4180000000000003,1.1153729163214514,0.865350601166798,1
0.4190000000000003,1.1170934570217044,0.8651304249616294,1
0.4200000000000003,1.1188083054809457,0.8649113973853528,1
0.4210000000000003,1.1205174825370985,0.8646935137708709,1
0.4220000000000003,1.1222210085297237,0.8644767694714697,1
0.4230000000000003,1.1239189034252435,0.8642611598610095,1
0.4240000000000003,1.125611187444219,0.8640466803334925,1
0.4250000000000003,1.1272978810409031,0.863833326302655,1
0.4260000000000003,1.1289790043097754,0.8636210932021506,1
0.4270000000000003,1.1306545769136367,0.8634099764858039,1
0.4280000000000003,1.1323246186351392,0.8631999716273138,1
0.4290000000000003,1.1339891495256404,0.8629910741198139,1
0.4300000000000003,1.1356481894129837,0.8627832794759236,1
0.4310000000000003,1.1373017576842475,0.8625765832280137,1
0.43200000000000033,1.138949873717392,0.8623709809280422,1
0.43300000000000033,1.1405925571532676,0.8621664681471224,1
0.43400000000000033,1.1422298275306972,0.8619630404754559,1
0.43500000000000033,1.1438617039744203,0.8617606935225759,1
0.43600000000000033,1.1454882054939823,0.8615594229172914,1
0.43700000000000033,1.1471093513226074,0.8613592243072967,1
0.43800000000000033,1.148725160685979,0.8611600933590138,1
0.43900000000000033,1.1503356524540942,0.8609620257577801,1
0.44000000000000034,1.1519408453005342,0.8607650172078778,1
0.44100000000000034,1.1535407580575434,0.8605690634322098,1
0.44200000000000034,1.1551354096240793,0.8603741601720714,1
0.44300000000000034,1.1567248186112047,0.8601803031872735,1
0.44400000000000034,1.1583090033829164,0.8599874882562257,1
0.44500000000000034,1.159887982391403,0.8597957111756858,1
0.44600000000000034,1.1614617741899957,0.8596049677604982,1
0.44700000000000034,1.1630303971282199,0.8594152538436384,1
0.44800000000000034,1.1645938692808477,0.8592265652763253,1
0.44900000000000034,1.1661522087373253,0.8590388979278476,1
0.45000000000000034,1.1677054337050166,0.8588522476852878,1
0.45100000000000035,1.1692535622553066,0.8586666104535017,1
0.45200000000000035,1.170796612192303,0.8584819821552272,1
0.45300000000000035,1.172334601265606,0.8582983587309816,1
0.45400000000000035,1.1738675473304756,0.858115736138801,1
0.45500000000000035,1.1753954681749714,0.8579341103541536,1
0.45600000000000035,1.1769183813399766,0.8577534773700317,1
0.45700000000000035,1.1784363042549892,0.8575738331969087,1
0.45800000000000035,1.1799492544306645,0.8573951738625052,1
0.45900000000000035,1.1814572493612645,0.8572174954116543,1
0.46000000000000035,1.1829603063265477,0.8570407939063642,1
0.46100000000000035,1.1844584424569922,0.8568650654258159,1
0.46200000000000035,1.1859516749266032,0.8566903060661688,1
0.46300000000000036,1.1874400209296472,0.8565165119403928,1
0.46400000000000036,1.188923497485348,0.8563436791782939,1
0.46500000000000036,1.190402121439785,0.8561718039265385,1
0.46600000000000036,1.1918759096443077,0.8560008823485001,1
0.46700000000000036,1.1933448789865846,0.8558309106240776,1
0.46800000000000036,1.1948090462248167,0.855661884949678,1
0.46900000000000036,1.1962684279324227,0.8554938015382556,1
0.47000000000000036,1.1977230406494046,0.8553266566191997,1
0.47100000000000036,1.199172900964565,0.8551604464381424,1
0.47200000000000036,1.2006180253700072,0.854995167256912,1
0.47300000000000036,1.2020584301662003,0.8548308153535815,1
0.47400000000000037,1.2034941315995729,0.8546673870223791,1
0.47500000000000037,1.2049251459667152,0.8545048785734974,1
0.47600000000000037,1.2063514894831946,0.854343286333034,1
0.47700000000000037,1.2077731781925887,0.8541826066430223,1
0.47800000000000037,1.209190228059835,0.8540228358613697,1
0.47900000000000037,1.2106026550805367,0.8538639703616888,1
0.48000000000000037,1.212010475202515,0.8537060065332065,1
0.48100000000000037,1.2134137042189832,0.8535489407807808,1
0.4820000000000004,1.2148123578207852,0.8533927695248653,1
0.4830000000000004,1.2162064517096998,0.8532374892013617,1
0.4840000000000004,1.2175960015635063,0.8530830962615081,1
0.4850000000000004,1.2189810229271338,0.852929587171877,1
0.4860000000000004,1.2203615312298774,0.8527769584143545,1
0.4870000000000004,1.2217375418864398,0.8526252064860218,1
