t,u,y,r
0.4100000000000002,-17.474379364498944,1.2574779682092119,1
0.4200000000000002,-19.310299912488556,1.284774469229943,1
0.4300000000000002,-20.912694492929823,1.3087024341634863,1
0.4400000000000002,-22.287664382530924,1.3293096815469663,1
0.45000000000000023,-23.435150628353114,1.3465922431798218,1
0.46000000000000024,-24.355876229423195,1.3605677254946094,1
0.47000000000000025,-25.055743017364293,1.3713131695731713,1
0.48000000000000026,-25.53962628522379,1.3788896356253684,1
0.49000000000000027,-25.81233446160504,1.3833783820602048,1
0.5000000000000002,-25.881583612266688,1.384880924809745,1
0.5100000000000002,-25.755765106942565,1.3835195803676381,1
0.5200000000000002,-25.44461386881219,1.3794328037756862,1
0.5300000000000002,-24.95859799391004,1.37277137202666,1
0.5400000000000003,-24.308473288601235,1.3636908674163568,1
0.5500000000000003,-23.50703830849322,1.3523752564175957,1
0.5600000000000003,-22.56658618582047,1.339002680902089,1
0.5700000000000003,-21.497702871205036,1.3237269788971244,1
0.5800000000000003,-20.31328850646463,1.3067457173919186,1
0.5900000000000003,-19.027354379257922,1.2882437968553841,1
0.6000000000000003,-17.653713067941343,1.2684377953133288,1
0.6100000000000003,-16.20933256057145,1.247558601869951,1
0.6200000000000003,-14.702617729842537,1.2257445754514509,1
0.6300000000000003,-13.147823967572492,1.2032029804069115,1
0.6400000000000003,-11.558449332827434,1.1801228406175734,1
0.6500000000000004,-9.944013612382665,1.1566473429709103,1
0.6600000000000004,-8.315635960963286,1.1329567306708603,1
0.6700000000000004,-6.691718668931249,1.109285349431797,1
0.6800000000000004,-5.080388906358432,1.0857741407718056,1
0.6900000000000004,-3.490465531311762,1.0625534575277202,1
0.7000000000000004,-1.933060700815337,1.039785935576743,1
0.7100000000000004,-0.4178796962234197,1.017608813984067,1
0.7200000000000004,1.0490278640905668,0.9961142170352735,1
0.7300000000000004,2.461602130633549,0.9754121619412103,1
0.7400000000000004,3.8063446964660654,0.9556642874516007,1
0.7500000000000004,5.0806449773783555,0.9369291557172966,1
0.7600000000000005,6.278608082341284,0.9193045360035264,1
0.7700000000000005,7.393357368270359,0.9028724456739117,1
0.7800000000000005,8.420141566151832,0.8877142664740736,1
0.7900000000000005,9.35654687141315,0.8738660879620838,1
0.8000000000000005,10.19889444768576,0.8613828818699908,1
0.8100000000000005,10.94609207538359,0.8502836642529256,1
0.8200000000000005,11.599237452743672,0.8405548496365419,1
0.8300000000000005,12.158149774207626,0.8322064273429226,1
0.8400000000000005,12.621203458440943,0.8252505341668345,1
0.8500000000000005,12.990966844801079,0.8196580679290351,1
0.8600000000000005,13.26902559647994,0.8154106356056368,1
0.8700000000000006,13.456899676854757,0.8124800003715816,1
0.8800000000000006,13.557616186562576,0.8108284715061425,1
0.8900000000000006,13.573951004545831,0.8104136441813939,1
0.9000000000000006,13.509663089544738,0.811183306219219,1
0.9100000000000006,13.368830040073675,0.8130787553293692,1
0.9200000000000006,13.156028447322134,0.8160343789537315,1
0.9300000000000006,12.875562270634838,0.8199872513385397,1
0.9400000000000006,12.532849449159366,0.8248598521653445,1
0.9500000000000006,12.132980372860718,0.8305782277420687,1
0.9600000000000006,11.680352583334736,0.8370785883746164,1
0.9700000000000006,11.180331184883254,0.844278571139487,1
0.9800000000000006,10.638780248317278,0.8521012228177481,1
0.9900000000000007,10.061087668889016,0.860460205430257,1
1.0000000000000007,9.453942132598993,0.8692655186351093,1
1.0100000000000007,8.821400300989042,0.8784549312353434,1
1.0200000000000007,8.16812467126133,0.8879509350449023,1
1.0300000000000007,7.500967965225278,0.8976695521931543,1
1.0400000000000007,6.823617755919043,0.9075430201269505,1
1.0500000000000007,6.143882315869909,0.9174686476196287,1
1.0600000000000007,5.465020682978992,0.9273926340267666,1
1.0700000000000007,4.7919811353084505,0.9372399315359349,1
1.0800000000000007,4.129869994208932,0.946940885223423,1
1.0900000000000007,3.4834999423440856,0.9564229807732559,1
1.1000000000000008,2.854792038598565,0.9656547344343168,1
1.1100000000000008,2.247196764499354,0.9745834452054363,1
1.1200000000000008,1.6644941358615188,0.9831592439437034,1
1.1300000000000008,1.1102813336653579,0.9913264136774552,1
1.1400000000000008,0.5876996435178228,0.999040238529513,1
1.1500000000000008,0.09732691434394292,1.0062877983939327,1
1.1600000000000008,-0.3583405591769768,1.0130320380534834,1
1.1700000000000008,-0.7766983745690543,1.0192388060594957,1
1.1800000000000008,-1.1579564162175588,1.0249059004266527,1
1.1900000000000008,-1.5006042279496041,1.0300110858952642,1
1.2000000000000008,-1.804014912525379,1.0345465580347557,1
1.2100000000000009,-2.0675895126185075,1.0385018902294305,1
1.2200000000000009,-2.2918945097579746,1.0418844283655644,1
1.2300000000000009,-2.477020905140489,1.0446937997968735,1
1.2400000000000009,-2.6230299596587,1.0469329319258405,1
1.2500000000000009,-2.731105152186716,1.0486168634616995,1
1.260000000000001,-2.8021697404444694,1.0497578224739486,1
1.270000000000001,-2.8371890683219805,1.0503712561838818,1
1.280000000000001,-2.8376584898979553,1.0504773084927679,1
1.290000000000001,-2.8050336286100226,1.0500971625622744,1
1.300000000000001,-2.7409510486391566,1.0492544306567226,1
1.310000000000001,-2.6473183454966533,1.0479763692885182,1
1.320000000000001,-2.5259687662307386,1.0462895521920959,1
1.330000000000001,-2.378892744590112,1.0442230873829461,1
1.340000000000001,-2.2085978266135555,1.0418123700259536,1
1.350000000000001,-2.01691516533504,1.0390846286469084,1
1.360000000000001,-1.805771111524913,1.036068976821689,1
1.370000000000001,-1.5778638839496422,1.032803157524284,1
1.380000000000001,-1.335863219966424,1.029325347338561,1
1.390000000000001,-1.081549278137012,1.0256626027553766,1
1.400000000000001,-0.8174342444893075,1.0218528129625155,1
1.410000000000001,-0.5461880380409957,1.017932185175845,1
1.420000000000001,-0.2693059557205203,1.013924509068767,1
1.430000000000001,0.010859092943675597,1.0098655325773822,1
1.440000000000001,0.2922779593403564,1.0057812211507882,1
1.450000000000001,0.5732166109955226,1.0017024853465273,1
1.460000000000001,0.8514119788541286,0.9976565382688402,1
1.470000000000001,1.1257845697869286,0.9936647682941478,1
1.480000000000001,1.3938040513164371,0.9897600460401381,1
1.490000000000001,1.6534489206962373,0.9859726161517489,1
1.500000000000001,1.904007150087807,0.9823147246180742,1
1.5100000000000011,2.144275244956591,0.9788054527158982,1
1.5200000000000011,2.372704468508022,0.9754647594589558,1
1.5300000000000011,2.587912199962533,0.9723141107812664,1
1.5400000000000011,2.789363087273817,0.969362078014099,1
1.5500000000000012,2.9761906227442934,0.9666218315569779,1
1.5600000000000012,3.1479938702601227,0.9640988161357419,1
1.5700000000000012,3.304191346627819,0.9618033900985747,1
1.5800000000000012,3.444177022099974,0.9597423780794314,1
1.5900000000000012,3.567641746359521,0.9579217153806986,1
1.6000000000000012,3.6747414011545025,0.9563394930912629,1
1.6100000000000012,3.7654241494050162,0.9549972827513149,1
1.6200000000000012,3.839617403633007,0.9538951553045419,1
1.6300000000000012,3.897750698181426,0.9530278145762417,1
1.6400000000000012,3.940129530604937,0.952391550210706,1
1.6500000000000012,3.9670556083336126,0.9519810500156692,1
1.6600000000000013,3.9790575856328494,0.9517895307189689,1
1.6700000000000013,3.976676461588969,0.9518089665917681,1
1.6800000000000013,3.960593809786835,0.9520297773887294,1
1.6900000000000013,3.9315358156904194,0.9524415016040102,1
1.7000000000000013,3.890243211240067,0.9530334271732004,1
1.7100000000000013,3.8375193774593797,0.9537938725815063,1
1.7200000000000013,3.774335694050874,0.9547090236044528,1
1.7300000000000013,3.7014745212633,0.9557674220456506,1
1.7400000000000013,3.6199624478845203,0.9569539331973032,1
1.7500000000000013,3.53088751148041,0.958253379524939,1
1.7600000000000013,3.4349145364377547,0.9596554956794245,1
1.7700000000000014,3.333016224341308,0.961145523110331,1
1.7800000000000014,3.2263536512335116,0.9627079541427933,1
1.7900000000000014,3.115949640219996,0.9643272836009036,1
1.8000000000000014,3.0024520992332424,0.9659937176659048,1
1.8100000000000014,2.8867004185627363,0.9676944090945858,1
1.8200000000000014,2.769996662868559,0.9694119074101938,1
1.8300000000000014,2.6528401485797697,0.9711379910783496,1
1.8400000000000014,2.5360907355543967,0.9728590889322719,1
1.8500000000000014,2.420583803036628,0.974564705811039,1
1.8600000000000014,2.306858825972827,0.9762451790227052,1
1.8700000000000014,2.195945570143867,0.977886932010597,1
1.8800000000000014,2.088285263901401,0.9794831397028747,1
1.8900000000000015,1.984330723445086,0.9810251411551739,1
1.9000000000000015,1.8848795873829731,0.9825041081126823,1
1.9100000000000015,1.7903530790874733,0.9839115466159452,1
1.9200000000000015,1.7014300928086576,0.985239072089862,1
1.9300000000000015,1.6182018904257913,0.9864843764063144,1
1.9400000000000015,1.540896502405798,0.9876429757544107,1
1.9500000000000015,1.4701635338590164,0.9887073537365955,1
1.9600000000000015,1.405951036132122,0.9896769410602563,1
1.9700000000000015,1.3484433011156338,0.9905487220961777,1
1.9800000000000015,1.297924741907528,0.9913192839853248,1
1.9900000000000015,1.254245998344738,0.9919899906054043,1
2.0000000000000013,1.2174709721157115,0.9925598650131569,1
2.010000000000001,1.187575687046579,0.9930294208603946,1
2.020000000000001,1.164372500166514,0.9934010899488793,1
2.0300000000000007,1.1477107884373396,0.9936767597667782,1
2.0400000000000005,1.13750718508014,0.9938580640340563,1
2.0500000000000003,1.1334984617420445,0.9939484690406559,1
2.06,1.1354406103835148,0.9939514530134529,1
2.07,1.1430598719095553,0.993871000000021,1
2.0799999999999996,1.1560377976986946,0.9937116411479303,1
2.0899999999999994,1.1740508231890057,0.9934780721656427,1
2.099999999999999,1.196729595393828,0.993175593344817,1
2.109999999999999,1.223754504098216,0.9928089188164967,1
2.1199999999999988,1.254726418142181,0.9923838043127542,1
2.1299999999999986,1.2892203140999858,0.9919063091799203,1
2.1399999999999983,1.3269240788510621,0.9913811259762183,1
2.149999999999998,1.3674194287104857,0.9908144326949656,1
2.159999999999998,1.4102273848872509,0.9902128375458829,1
2.1699999999999977,1.4550568838857525,0.9895808703043008,1
2.1799999999999975,1.501543251533584,0.9889241122927306,1
2.1899999999999973,1.5492312875102972,0.9882486582410338,1
2.199999999999997,1.5976942166269423,0.9875609971208635,1
2.209999999999997,1.6465850169543317,0.9868661500455269,1
2.2199999999999966,1.6955071774356156,0.9861699950387316,1
2.2299999999999964,1.744199604509387,0.9854764047619569,1
2.239999999999996,1.7923754053904837,0.9847897981528487,1
2.249999999999996,1.839660904482249,0.9841153084163514,1
2.259999999999996,1.885698113795137,0.9834581989495043,1
2.2699999999999956,1.9303363190338745,0.9828209044735072,1
2.2799999999999954,1.9733630733322245,0.9822068395648599,1
2.289999999999995,2.01448891832073,0.9816197228559487,1
2.299999999999995,2.053466871741253,0.9810634304882322,1
2.3099999999999947,2.090074918856957,0.980541118785813,1
2.3199999999999945,2.124284064684738,0.9800535682461942,1
2.3299999999999943,2.1559158519204322,0.9796033697619122,1
2.339999999999994,2.1848806211132628,0.9791917359812368,1
2.349999999999994,2.2110805312539927,0.9788202446980074,1
2.3599999999999937,2.2344586603044085,0.9784897223964325,1
2.3699999999999934,2.255030194158297,0.9782000240021701,1
2.3799999999999932,2.272815223921374,0.9779512190668249,1
2.389999999999993,2.2877241368272814,0.9777440798123146,1
2.399999999999993,2.2998274596495656,0.977577901512593,1
2.4099999999999926,2.30917925762182,0.9774520928052765,1
2.4199999999999924,2.3157736874780883,0.9773664391988336,1
2.429999999999992,2.3197183886590373,0.9773196232910931,1
2.439999999999992,2.3210978768116504,0.977310420327411,1
2.4499999999999917,2.3200191030003303,0.9773372960584638,1
2.4599999999999915,2.3165995095343908,0.9773985738936786,1
2.4699999999999913,2.310961174321881,0.9774924928110995,1
2.479999999999991,2.303248997848993,0.9776169451764588,1
2.489999999999991,2.2936017308525725,0.9777699609541867,1
2.4999999999999907,2.2821690402721426,0.9779493230725551,1
2.5099999999999905,2.2691031904278183,0.9781529195847796,1
2.5199999999999902,2.2545577239294254,0.9783783107528166,1
2.52999999999999,2.238715002513607,0.9786231248166042,1
2.53999999999999,2.2217128996868074,0.9788851014499382,1
2.5499999999999896,2.203783069604542,0.979161102528693,1
2.5599999999999894,2.1850629057819666,0.9794489949628885,1
2.569999999999989,2.165728679910572,0.9797462024305906,1
2.579999999999989,2.1459067604983613,0.9800509101037246,1
2.5899999999999888,2.125753664042902,0.9803606369615353,1
2.5999999999999885,2.1054588237831613,0.9806729167021,1
2.6099999999999883,2.085171923282206,0.9809854013631296,1
2.619999999999988,2.0649989786263414,0.9812965344463713,1
2.629999999999988,2.0450504238154443,0.9816045708989377,1
2.6399999999999877,2.0254831676967666,0.98190738613685,1
2.6499999999999875,2.0064387959543257,0.9822028738116758,1
2.6599999999999873,1.9879932252997894,0.9824899053469863,1
2.669999999999987,1.9702472148584707,0.9827667990087936,1
2.679999999999987,1.9533313417409959,0.9830319254491162,1
2.6899999999999866,1.9372826148008633,0.9832845814255604,1
2.6999999999999864,1.9221655322513844,0.9835236307998613,1
2.709999999999986,1.9081037231876457,0.9837475933438021,1
2.719999999999986,1.8951022893018878,0.9839561802464175,1
2.7299999999999858,1.8832002520303444,0.984148711749957,1
2.7399999999999856,1.8724686327695803,0.9843243376155587,1
2.7499999999999853,1.86289915098521,0.9844830492906883,1
2.759999999999985,1.8545009555871053,0.9846246078538342,1
2.769999999999985,1.8473151185301906,0.9847485709708074,1
2.7799999999999847,1.841313146818746,0.9848552376329108,1
2.7899999999999845,1.8364852301009529,0.984944694676877,1
2.7999999999999843,1.832824088169951,0.9850171147068457,1
2.809999999999984,1.8302930462742228,0.9850729786078692,1
2.819999999999984,1.8288583454089125,0.9851127270373983,1
2.8299999999999836,1.8284915157486712,0.9851368216604662,1
2.8399999999999834,1.829143520288099,0.9851459358522565,1
2.849999999999983,1.8307635845896388,0.9851407975020113,1
2.859999999999983,1.833295947513723,0.9851222081259322,1
2.869999999999983,1.8366870183225035,0.9850909553771601,1
2.8799999999999826,1.8408683929392793,0.9850480060227976,1
2.8899999999999824,1.8457824754320964,0.9849942155292147,1
2.899999999999982,1.851353769916643,0.9849306561167571,1
2.909999999999982,1.857523712453533,0.9848582059602591,1
2.9199999999999817,1.8642138103110506,0.984777981150036,1
2.9299999999999815,1.8713622000633952,0.9846909048889768,1
2.9399999999999813,1.878912619142019,0.9845977893607334,1
2.949999999999981,1.8867970309540842,0.9844996972344964,1
2.959999999999981,1.8949317283201659,0.9843977137760379,1
2.9699999999999807,1.903249184597088,0.9842928986382095,1
2.9799999999999804,1.9116848903825368,0.9841861837300059,1
2.9899999999999802,1.9201813769178597,0.9840784328620238,1
2.99999999999998,1.928678283939259,0.9839705244210359,1
3.00999999999998,1.9371222201864091,0.9838632423329855,1
3.0199999999999796,1.9454480430276047,0.9837575375934681,1
3.0299999999999794,1.9536128503661083,0.9836540114841824,1
3.039999999999979,1.9615768205603374,0.9835533839963876,1
3.049999999999979,1.96927372738419,0.9834564481187207,1
3.0599999999999787,1.9766570798343746,0.9833639709580747,1
3.0699999999999785,1.9836818962400178,0.9832765937925427,1
3.0799999999999783,1.9903386376600491,0.9831945286070876,1
3.089999999999978,1.9965881145557545,0.9831183261440192,1
3.099999999999978,2.0024095311046306,0.9830482870388886,1
3.1099999999999777,2.0077721166413953,0.9829848649781746,1
3.1199999999999775,2.012664097030256,0.9829282546888797,1
3.1299999999999772,2.017084729678568,0.9828784870777592,1
3.139999999999977,2.0210239654106528,0.9828357366686682,1
3.149999999999977,2.02446198734078,0.9828002240346098,1
3.1599999999999766,2.0274089058120537,0.9827718711216333,1
3.1699999999999764,2.0298627772952464,0.982750701692145,1
3.179999999999976,2.0318300902618316,0.9827366222274276,1
3.189999999999976,2.033323108375755,0.9827294775409894,1
3.1999999999999758,2.0343464687705017,0.9827291808824228,1
3.2099999999999755,2.0349131201387873,0.9827355548897867,1
3.2199999999999753,2.035041714917751,0.9827483468825041,1
3.229999999999975,2.0347503945468715,0.9827672882748827,1
3.239999999999975,2.03406072012961,0.9827920750118776,1
3.2499999999999747,2.0329949765817936,0.9828223886215589,1
3.2599999999999745,2.031576335077525,0.982857890243786,1
3.2699999999999743,2.029830175896906,0.9828982105964805,1
3.279999999999974,2.027784788307735,0.9829429428919296,1
3.289999999999974,2.0254708569766757,0.9829916450483993,1
3.2999999999999736,2.0229107858818147,0.9830439972011528,1
3.3099999999999734,2.020133348751698,0.9830995436389052,1
3.319999999999973,2.017168397756381,0.9831579034662923,1
3.329999999999973,2.0140446922388846,0.9832186076201631,1
3.3399999999999728,2.0107941755249783,0.9832812312956002,1
3.3499999999999726,2.0074475424618416,0.9833453076691173,1
3.3599999999999723,2.004024702285508,0.9834105537394102,1
3.369999999999972,2.0005521677633644,0.9834765395261028,1
3.379999999999972,1.9970623289343967,0.9835428495043518,1
3.3899999999999717,1.9935788956819576,0.9836091054920069,1
3.3999999999999715,1.9901209031957139,0.9836750424956923,1
3.4099999999999713,1.9867125770843352,0.9837402622353941,1
3.419999999999971,1.983386025333778,0.9838043551933159,1
3.429999999999971,1.980148930728138,0.9838671763997723,1
3.4399999999999706,1.977020354888131,0.9839284124816181,1
3.4499999999999704,1.9740208859154573,0.9839878137685626,1
3.45999999999997,1.9711656412922771,0.9840451249022512,1
3.46999999999997,1.9684646842174427,0.9841002205119951,1
3.47999999999997,1.9659274254413677,0.984152902793341,1
3.4899999999999696,1.963568972066026,0.9842030313228661,1
3.4999999999999694,1.9613910132665267,0.9842504831092695,1
3.509999999999969,1.9594102647069795,0.9842950938590873,1
3.519999999999969,1.9576319128181991,0.9843367474684084,1
3.5299999999999687,1.9560553421853064,0.9843754615396314,1
3.5399999999999685,1.954681224407576,0.9844111900482961,1
3.5499999999999683,1.953514963524171,0.9844438887667027,1
3.559999999999968,1.9525526096526216,0.9844736097132909,1
3.569999999999968,1.9517885918503879,0.9845003879820184,1
3.5799999999999677,1.9512260463286895,0.9845242211521027,1
3.5899999999999674,1.9508577086082388,0.9845452081320595,1
3.5999999999999672,1.9506753107639683,0.984563435147263,1
3.609999999999967,1.95067492220829,0.9845789866489781,1
3.619999999999967,1.9508483955044493,0.9845919775225984,1
3.6299999999999666,1.9511857477315093,0.984602534899314,1
3.6399999999999664,1.9516787737393242,0.9846107902150787,1
3.649999999999966,1.952316860012146,0.984616890091286,1
3.659999999999966,1.9530903858948498,0.9846209804144138,1
3.6699999999999657,1.9539866656528755,0.9846232340960264,1
3.6799999999999655,1.954994282816553,0.9846238225107488,1
3.6899999999999653,1.9561004622549882,0.9846229283656821,1
3.699999999999965,1.9572948549371816,0.9846207102822282,1
3.709999999999965,1.958566528235286,0.9846173274283397,1
3.7199999999999647,1.9599003093623497,0.9846129881957866,1
3.7299999999999645,1.9612850500683132,0.984607864190462,1
3.7399999999999642,1.9627087654764401,0.984602129792624,1
3.749999999999964,1.9641627067442766,0.9845959214017703,1
3.759999999999964,1.96563414247591,0.9845894156483213,1
3.7699999999999636,1.967111463619708,0.9845827816682681,1
3.7799999999999634,1.9685860617068998,0.9845761535788101,1
3.789999999999963,1.970046169166254,0.9845696957011271,1
3.799999999999963,1.9714818315426188,0.9845635556662015,1
3.8099999999999627,1.9728842546611505,0.9845578652534476,1
3.8199999999999625,1.9742474801897785,0.9845527196975014,1
3.8299999999999623,1.9755647958968234,0.984548215987032,1
3.839999999999962,1.9768262891521433,0.9845444884070986,1
3.849999999999962,1.9780284241282073,0.9845416041557847,1
3.8599999999999617,1.9791643635261607,0.9845396559163986,1
3.8699999999999615,1.9802313746186657,0.9845386935864,1
3.8799999999999613,1.9812256727998316,0.9845387708385994,1
3.889999999999961,1.9821417329838673,0.9845399610254946,1
3.899999999999961,1.9829797213296025,0.9845422783658035,1
3.9099999999999606,1.983736494604951,0.9845457592455414,1
3.9199999999999604,1.9844104325331484,0.9845504310864827,1
3.92999999999996,1.9849992169903174,0.9845563224155389,1
3.93999999999996,1.9855047417463336,0.9845634217983341,1
3.9499999999999598,1.9859266785246306,0.9845717248971003,1
3.9599999999999596,1.986265175503667,0.9845812300241842,1
3.9699999999999593,1.9865233776399414,0.9845919058091223,1
3.979999999999959,1.9867021831865523,0.9846037226329895,1
3.989999999999959,1.9868037585384841,0.9846166566889557,1
3.9999999999999587,1.9868313945177776,0.9846306647051585,1
4.009999999999959,1.986787809543558,0.9846457007524151,1
4.019999999999959,1.9866771443260374,0.984661713560422,1
4.0299999999999585,1.9865029617836076,0.9846786453697761,1
4.039999999999958,1.986269841125191,0.9846964401053961,1
4.049999999999958,1.985981347608957,0.9847150303733307,1
4.059999999999958,1.9856428886698398,0.9847343506776607,1
4.069999999999958,1.985258684418418,0.9847543378605413,1
4.079999999999957,1.9848331025329007,0.9847749275458216,1
4.089999999999957,1.9843712294905549,0.9847960349625395,1
4.099999999999957,1.9838789779360901,0.9848175996169766,1
4.109999999999957,1.9833586104699323,0.9848395530689457,1
4.119999999999957,1.9828180344046376,0.9848618072206335,1
4.129999999999956,1.9822613796736044,0.9848842930378817,1
4.139999999999956,1.9816934359291616,0.9849069407775732,1
4.149999999999956,1.9811188772045205,0.9849296819475617,1
4.159999999999956,1.980542258094719,0.9849524497764366,1
4.1699999999999555,1.9799677968049654,0.9849751826233156,1
4.179999999999955,1.9793998261826982,0.9849978157891259,1
4.189999999999955,1.9788412229269787,0.9850203160981085,1
4.199999999999955,1.9782947490474085,0.9850426215584931,1
4.209999999999955,1.9777651698618257,0.9850646825060707,1
4.2199999999999545,1.977254759238981,0.9850864562040901,1
4.229999999999954,1.9767665176923215,0.9851078995417262,1
4.239999999999954,1.9763030611642673,0.9851289738199186,1
4.249999999999954,1.975866674750897,0.9851496451093587,1
4.259999999999954,1.9754593146355162,0.9851698843029817,1
4.269999999999953,1.9750826110427733,0.9851896670897852,1
4.279999999999953,1.9747378761415184,0.9852089738561564,1
4.289999999999953,1.9744261165149877,0.9852277895207762,1
4.299999999999953,1.9741480496989636,0.9852461033104759,1
4.3099999999999525,1.9739041242088677,0.9852639084859045,1
4.319999999999952,1.9736945423644123,0.9852812020277042,1
4.329999999999952,1.9735190957093771,0.9852979755964878,1
4.339999999999952,1.973378665738763,0.9853142286834227,1
4.349999999999952,1.9732726017635058,0.9853299704182931,1
4.3599999999999515,1.9732001996127833,0.9853452119024476,1
4.369999999999951,1.9731593668950467,0.9853599640999653,1
4.379999999999951,1.9731504405062767,0.9853742369370161,1
4.389999999999951,1.9731723985353664,0.9853880486169603,1
4.399999999999951,1.9732232079669731,0.9854014191412566,1
4.40999999999995,1.973302323095259,0.9854143687367878,1
4.41999999999995,1.973407265756446,0.9854269201761874,1
4.42999999999995,1.9735360184437285,0.9854391017697925,1
4.43999999999995,1.9736876836736061,0.9854509375395544,1
4.4499999999999496,1.9738605758787626,0.985462451595511,1
4.459999999999949,1.9740513721416226,0.9854736761142968,1
4.469999999999949,1.9742583867504155,0.985484645369793,1
4.479999999999949,1.9744799168913427,0.9854953869829568,1
4.489999999999949,1.9747140030493515,0.9855059289952138,1
4.4999999999999485,1.9749586456846115,0.9855162999867721,1
4.509999999999948,1.975211823784476,0.9855265289627527,1
4.519999999999948,1.9754715049410643,0.9855366451964358,1
4.529999999999948,1.9757356675832085,0.9855466779023878,1
4.539999999999948,1.976002055277566,0.9855566582096797,1
4.549999999999947,1.976270512893471,0.9855666025320411,1
4.559999999999947,1.9765378664887674,0.9855765369404902,1
4.569999999999947,1.9768030141242574,0.9855864897193984,1
4.579999999999947,1.9770643013781126,0.9855964821779573,1
4.589999999999947,1.9773200468935093,0.9856065379376007,1
4.599999999999946,1.9775687688790065,0.9856166789648023,1
4.609999999999946,1.9778091317835065,0.9856269252189316,1
4.619999999999946,1.9780399517415144,0.9856372945143285,1
4.629999999999946,1.9782602012474684,0.9856478024411244,1
4.6399999999999455,1.978469010125894,0.9856584623416059,1
4.649999999999945,1.9786656630040578,0.9856692853389156,1
4.659999999999945,1.9788495936808719,0.9856802804128755,1
4.669999999999945,1.9790203768965067,0.9856914545160713,1
4.679999999999945,1.979177718091264,0.9857028127220937,1
4.689999999999944,1.9793214418158065,0.985714358396815,1
4.699999999999944,1.9794502424318057,0.985726099884855,1
4.709999999999944,1.9795646497405452,0.9857380400729794,1
4.719999999999944,1.979665036377287,0.9857501765293414,1
4.729999999999944,1.9797517029093705,0.9857625059896651,1
4.739999999999943,1.9798236157320404,0.985775027314764,1
4.749999999999943,1.9798813887466609,0.9857877411592374,1
4.759999999999943,1.9799256601317343,0.9858006415871168,1
4.769999999999943,1.9799570274402858,0.985813721356623,1
4.7799999999999425,1.9799757049969324,0.985826973230916,1
4.789999999999942,1.9799827660189218,0.9858403888129029,1
4.799999999999942,1.9799779580920631,0.9858539590421311,1
4.809999999999942,1.97996318810566,0.9858676745710161,1
4.819999999999942,1.9799382770621397,0.9858815253432924,1
4.8299999999999415,1.9799036174284894,0.9858955002754006,1
4.839999999999941,1.979860578517793,0.9859095878231601,1
4.849999999999941,1.9798099722151494,0.9859237765105524,1
4.859999999999941,1.979752423183414,0.985938054335658,1
4.869999999999941,1.9796888042665597,0.9859524086782847,1
4.87999999999994,1.9796199706507336,0.9859668260813144,1
4.88999999999994,1.9795475250263221,0.9859812968905851,1
4.89999999999994,1.979470688142686,0.9859958088273609,1
4.90999999999994,1.979391440090232,0.9860103475331203,1
4.9199999999999395,1.979310388676228,0.9860249009660038,1
4.929999999999939,1.9792286063646158,0.986039460033358,1
4.939999999999939,1.979146347319091,0.9860540149175332,1
4.949999999999939,1.9790642624358288,0.9860685543754004,1
4.959999999999939,1.9789832992969276,0.9860830681279805,1
4.9699999999999385,1.978903878555556,0.9860975463186623,1
4.979999999999938,1.978826974750345,0.986111980510984,1
4.989999999999938,1.9787530121879189,0.9861263595824549,1
4.999999999999938,1.9786818599598517,0.9861406796630151,1
5.009999999999938,1.9786150191252223,0.9861549320567469,1
